PH,DO,TEMP,SALT,암모니아,아질산
8.902,14.284,29.506,34.11,0.123,0.001
8.933,14.12,29.493,34.729,0.124,4.744
8.999,14.158,29.558,39.824,0.137,4.724
8.891,14.779,29.772,39.167,0.126,4.862
8.926,3.548,29.686,38.532,0.127,4.852
8.904,13.975,29.707,39.777,0.133,4.695
8.829,14.682,29.905,35.886,0.122,0.001
8.815,14.621,28.905,36.749,0.134,4.789
8.899,13.868,29.516,34.673,0.14,4.629
8.899,14.284,29.478,39.516,0.124,4.835
8.993,14.045,29.559,37.971,0.128,4.622
8.876,14.358,29.502,34.4,0.132,4.774
8.824,14.585,29.699,38.71,0.139,0.001
7.495,14.797,30.054,36.179,0.126,4.525
8.919,3.854,29.987,40.094,0.135,4.539
8.875,13.984,29.939,37.238,0.126,4.684
8.997,14.136,30,39.746,0.135,4.868
8.834,14.158,30,40.267,0.137,4.572
8.984,14.443,29,35.876,0.128,0.001
8.861,14.783,29.893,38.819,0.209,4.732
8.906,13.952,29.796,37.812,0.135,4.493
8.852,14.814,29.455,38.814,0.134,0.001
8.814,14.246,29.554,39.564,0.125,4.534
8.808,14.513,29.844,38.111,0.139,0.019
8.859,14.262,28.844,36.257,0.134,4.618
8.995,4.091,29.723,35.441,0.129,4.654
8.915,14.157,29.937,35.519,0.133,4.551
8.969,14.82,29.805,35.55,0.126,4.795
8.863,4.102,29.908,40.155,0.131,5.449
8.896,14.399,29.942,35.613,0.04,4.563
8.862,14.166,29.708,35.714,0.139,4.676
8.892,14.062,29.714,39.388,0.138,4.738
8.818,14.692,30,40.142,0.178,4.771
8.812,14.827,29.853,40.642,0.137,4.519
8.997,4.016,28.853,35.395,0.139,4.612
8.959,14.117,29.853,36.254,0.139,4.794
9,14.893,29.931,36.128,0.2,4.719
8.919,14.698,29.63,39.65,0.142,4.513
8.859,14.354,29.785,36.053,0.126,0.001
8.978,14.585,30.785,35.85,0.132,4.796
8.994,14.263,29.889,39.703,0.137,4.885
8.91,14.509,29.653,39.581,0.128,4.843
8.916,14.815,29.74,39.467,0.13,4.672
8.887,14.78,30.499,35.149,0.132,4.803
8.98,14.125,29.608,38.362,0.142,4.829
8.948,14.722,29.695,39.702,0.142,4.856
8.939,14.821,30.695,40.869,0.142,5.539
8.922,4.801,29.695,40.103,0.165,4.572
8.857,14.474,28.695,36.497,0.19,4.604
8.839,14.34,29.552,35.886,0.127,4.66
8.972,3.894,29.702,35.409,0.136,4.669
8.979,14.374,30,40.4,0.186,4.529
8.981,14.247,29.498,37.024,0.14,4.531
8.907,14.194,29.953,38.609,0.142,4.763
8.84,14.364,29.579,37.248,0.14,4.646
8.912,14.554,29.491,39.777,0.136,4.634
8.99,14.724,30,38.388,0.135,0.001
8.875,14.57,29.65,40.388,0.128,4.807
8.98,14.859,29.582,40.964,0.129,4.557
9,14.552,29.715,36.102,0.138,4.859
8.928,14.945,29.663,35.843,0.127,0.001
8.888,13.991,30.663,40.574,0.133,4.728
8.94,14.886,30,39.139,0.141,4.842
8.828,14.296,29.795,39.264,0.131,4.838
8.896,14.556,29.881,39.851,0.138,4.751
8.872,14.893,30.318,38.276,0.14,5.986
8.991,14.381,29.815,40.832,0.141,4.883
8.875,4.524,29.934,36.11,0.137,5.835
9,14.934,29.939,37.729,0.138,4.575
8.925,14.563,29.874,39.246,0.143,5.571
8.914,14.212,30,38.194,0.129,4.688
8.846,14.025,29.714,41.7,0.14,4.697
9.03,14.938,29.588,37.285,0.13,4.872
8.965,14.066,29.757,36.541,0.129,4.939
8.904,14.138,29.624,38.421,0.207,4.856
8.972,14.211,29.856,38.015,0.147,4.93
9,14.396,29.868,39.567,0.004,4.81
9.129,4.57,30,37.699,0.138,4.828
8.912,14.891,30,39.247,0.138,4.769
9,14.556,29.993,38.539,0.131,4.899
8.958,14.786,29.662,36.765,0.147,4.744
9,14.34,29.541,38.683,0.13,4.701
8.961,14.633,29.936,38.312,0.139,4.815
8.901,14.848,29.688,37.655,0.147,4.711
8.843,14.367,29.598,40.369,0.131,4.705
8.948,14.233,29.605,41.952,0.147,4.795
8.943,14.741,29.994,37.876,0.129,4.744
8.98,14.065,30.318,40.73,0.14,4.657
8.918,14.983,29.658,40.061,0.14,4.919
8.89,14.41,29.852,42.15,0.149,4.759
8.943,14.242,28.852,40.09,0.137,4.788
8.97,15,29.734,38.482,0.136,4.601
8.942,14.272,30.042,40.762,0.149,0.001
8.982,14.721,29.836,38.906,0.137,4.819
9,14.109,30.271,41.488,0.143,4.963
8.863,14.55,29.271,39.73,0.131,4.824
8.877,14.334,29.532,42.348,0.002,0.001
8.908,14.532,29.777,41.768,0.132,4.806
8.851,14.511,30,39.43,0.146,4.731
9,14.59,29.572,37.408,0.132,4.879
8.979,14.727,29.966,40.775,0.142,4.712
8.891,14.159,29.759,40.475,0.136,4.649
8.906,14.348,30,39.776,0.131,4.644
9,14.087,29.62,41.656,0.132,4.637
8.857,14.248,29.59,38.516,0.134,4.612
8.972,14.771,29.758,39.192,0.146,4.817
8.946,14.638,29.97,41.399,0.192,4.604
8.927,14.773,29.765,38.504,0.151,4.675
9,4.766,29.972,42.406,0.137,4.831
8.949,4.881,29.854,41.255,0.143,4.715
8.93,14.125,29.614,40.471,0.147,4.919
8.906,4.274,30,37.819,0.148,4.801
8.898,14.918,31,37.535,0.132,4.685
8.869,14.949,30,40.979,0.151,4.777
8.863,14.549,29.735,41.582,0.137,4.727
8.969,14.708,30,39.657,0.15,4.604
8.956,14.253,29.732,41.217,0.05,4.808
8.987,4.617,29.906,38.15,0.138,4.947
8.983,14.572,28.906,42.961,0.171,4.774
8.926,4.784,29.906,42.675,0.139,4.983
9,14.619,29.797,41.058,0.141,4.603
8.864,14.814,29.966,37.949,0.152,4.721
8.918,14.777,29.593,37.324,0.144,4.901
8.988,14.886,29.671,40.067,0.183,4.785
8.89,14.118,29.609,38.378,0.148,4.606
8.904,14.851,29.695,37.491,0.139,4.739
9,4.135,28.695,37.542,0.14,4.934
8.876,14.711,29.695,41.27,0.136,4.871
8.906,14.846,30,42.28,0.138,4.882
8.863,14.219,29.741,43.212,0.151,4.92
8.91,14.924,29.995,38.412,0.153,4.775
9.067,14.149,29.884,39.076,0.137,4.984
8.935,14.579,30,37.76,0.139,4.73
8.98,14.589,31,39.932,0.149,4.643
9,14.247,30,38.689,0.143,4.638
8.892,14.739,30,38.793,0.191,4.629
8.974,14.897,29.998,40.231,0.146,4.643
8.964,14.891,30.477,40.162,0.135,4.631
8.932,14.78,29.754,39.817,0.154,4.957
9,14.641,29.889,37.812,0.135,4.945
8.995,14.243,29.617,43.617,0.146,4.964
8.883,4.621,29.781,41.25,0.148,4.661
9,4.042,29.656,40.713,0.147,4.934
9,4.398,29.687,40.688,0.147,4.859
8.918,14.356,29.61,38.264,0.146,5.954
8.888,14.812,29.795,38.864,0.155,4.735
8.865,14.742,28.795,40.334,0.136,4.848
8.991,14.234,29.795,39.359,0.154,4.854
8.851,14.412,30,39.923,0.139,4.866
9,15,29.996,43.025,0.15,4.878
9,15,29.828,42.365,0.143,4.821
8.897,14.236,29.759,42.379,0.145,4.646
8.855,14.633,29.903,41.444,0.154,4.671
9.027,14.457,29.594,41.472,0.148,5
8.912,14.947,29.717,43.97,0.143,4.777
8.885,14.752,29.876,40.251,0.148,4.816
8.983,14.29,29.774,42.602,0.139,4.911
9,14.424,29.937,42.86,0.141,4.915
8.955,14.236,28.937,41.347,0.138,4.924
8.973,3.728,29.937,44.127,0.138,4.764
8.975,14.858,29.666,42.277,0.141,4.65
9,14.752,30,44.102,0.156,4.855
8.897,14.542,30,40.405,0.152,4.968
8.874,14.577,29.961,40.13,0.156,4.874
8.927,14.796,29.722,40.82,0.153,4.723
8.981,14.462,29.806,42.514,0.204,4.755
8.991,14.675,30,39.138,0.141,4.895
9,14.251,30,39.997,0.145,4.68
8.934,14.241,29.965,40.49,0.138,5
9,15,30,39.862,0.144,4.94
7.454,14.482,30,39.077,0.138,4.791
8.893,14.556,30,40.754,0.142,5
8.958,14.968,30,41.799,0.145,4.982
8.871,15,29.848,40.606,0.154,0.001
8.858,14.314,30.401,43.579,0.155,4.779
8.964,14.232,29.604,40.571,0.151,4.945
8.916,14.566,29.778,40.998,0.146,4.873
7.375,14.291,30,40,0.153,4.852
9,14.562,30,41.226,0.153,5
9.065,14.781,29.83,41.658,0.152,5.051
7.458,15,29.708,42.893,0.155,4.942
8.923,14.76,29.989,44.635,0.158,4.811
9.198,4.299,30,43.364,0.143,4.714
9,14.828,29.784,40.765,0.141,4.883
8.946,14.875,29.615,39.185,0.151,4.949
8.867,14.642,30,42.585,0.014,4.746
9,14.746,29.601,40.746,0.029,4.965
9,4.331,30.532,42.424,0.153,4.852
7.49,4.615,29.636,39.811,0.143,4.995
8.878,14.729,29.824,41.042,0.157,4.707
8.882,15,30,40.264,0.14,5.885
8.926,15,30,40.664,0.151,0.001
8.997,4.908,30,44.926,0.149,4.892
8.877,15,30,44.709,0.141,4.952
9,15,29.966,42.225,0.148,5
9,14.609,30,40.35,0.149,4.687
8.924,14.534,30,40.703,0.146,4.98
8.996,14.284,30,42.855,0.154,4.967
9,14.753,29.781,41.112,0.142,5
8.878,15,29.898,42.927,0.148,4.863
8.911,14.837,30,45,0.147,4.792
8.943,14.924,29.924,41.428,0.157,4.815
9,14.724,29.78,42.827,0.141,4.916
9,15,29.635,40.205,0.149,4.927
9,14.351,30,42.278,0.155,4.781
9,14.686,29.673,44.067,0.145,4.77
8.982,14.868,29.929,41.547,0.15,4.954
8.914,14.626,30,45,0.154,4.775
8.957,14.881,29.735,42.803,0.159,4.986
9,15,30.735,44.436,0.151,5
9,15,30,42.518,0.154,5
9.109,4.376,30,44.564,0.154,4.895
9,4.445,30,40.686,0.157,4.897
9,14.791,29.851,45,0.155,4.79
8.913,14.817,30.851,44.223,0.153,0.001
9,14.806,29.852,44.338,0.153,4.894
9,3.671,29.636,40.708,0.158,4.89
9,14.368,29.962,45,0.158,4.858
9,14.577,29.773,43.379,0.158,0.001
9.141,15,30,45,0.047,5.708
8.915,15,31,41.282,0.143,4.815
8.903,14.644,30,45,0.151,4.939
8.881,15,30,44.346,0.15,4.983
9,15,29.851,41.642,0.146,4.768
8.88,14.706,30,45,0.151,5
8.938,14.851,29.766,45,0.145,4.957
8.894,14.487,29.637,41.977,0.155,5
8.894,14.878,29.844,42.442,0.144,4.878
8.88,14.859,29.705,42.009,0.151,4.817
9,14.842,30,42.95,0.155,4.851
9,14.681,31,40.396,0.16,4.783
8.895,14.734,30,45,0.147,4.892
8.894,3.92,29.943,42.309,0.149,4.814
8.901,15,29.775,43.504,0.145,4.862
8.968,15,28.775,41.806,0.157,5
9,15,29.775,45,0.151,5.233
8.967,15,30,44.121,0.158,4.926
9,15,29.833,45,0.186,4.856
8.883,14.541,29.867,41.048,0.15,5
8.925,14.433,30,44.952,0.187,5
8.977,14.531,30,41.441,0.172,4.891
8.923,14.963,30,45,0.156,4.972
9,15,29.995,43.029,0.155,5
9,14.391,30,41.16,0.16,4.742
9,4.922,29.821,42.259,0.158,4.947
9,14.478,29.885,45,0.155,4.82
8.917,15,29.909,42.643,0.145,5.03
9.033,14.581,30,45,0.16,5
9,15,29.789,44.039,0.16,4.759
7.332,14.831,29.671,43.908,0.15,4.955
9,15,29.973,42.46,0.148,4.816
8.918,15,29.789,43.953,0.152,4.916
9,3.719,30,45,0.146,4.934
9,14.431,30,45,0.16,4.86
8.984,14.591,29.911,41.07,0.156,4.892
8.887,14.421,30,42.88,0.154,4.776
9,15,31,41.627,0.156,5
8.938,14.699,30,42.779,0.149,4.88
7.453,14.927,29.874,43.339,0.153,5
7.368,15,30,43.64,0.16,0.001
8.945,14.641,30,44.378,0.157,4.809
7.359,15,30,45,0.155,5
9,14.841,29,43.147,0.153,4.875
8.988,14.798,30,44.089,0.15,5
9,15,30,41.232,0.147,4.778
9,14.794,29.726,45,0.148,5
7.307,15,30,45,0.158,4.906
8.986,14.824,29.882,45,0.149,5
8.896,15,29.971,42.851,0.149,5
9,14.93,30,42.132,0.166,4.91
8.944,15,30,45,0.156,5
9,14.578,31,43.585,0.16,5
8.928,4.558,30,44.78,0.154,4.789
9.146,14.59,29.943,45,0.155,5
9.121,14.936,29.942,43.731,0.152,5
8.947,14.788,29.995,45,0.044,4.829
8.916,15,30,45,0.149,4.928
8.985,4.106,30,44.152,0.16,4.913
8.933,4.006,29.938,41.714,0.159,4.845
9,14.505,29.685,45,0.154,0.001
9,15,29.791,43.916,0.157,5
9,4.134,30,45,0.16,4.943
9,15,29.745,45,0.16,4.828
9,14.937,30,45,0.16,5
9,15,29.758,45,0.16,5
8.958,15,29.861,44.179,0.018,4.971
8.917,15,30,45,0.16,5
9,15,30,45,0.16,5.391
8.923,15,30,42.834,0.16,4.97
8.923,14.992,30.13,45,0.16,5
9.172,15,30,42.58,0.014,0.001
9,14.756,29.92,42.181,0.151,4.809
8.935,14.824,30,43.754,0.151,4.893
8.967,15,31,43.787,0.039,5
9,15,30,45,0.151,4.874
9,15,29.932,44.437,0.16,4.881
8.917,15,29.851,43.32,0.192,4.95
9,15,30,45,0.151,4.814
