PH,DO,TEMP,SALT,암모니아,아질산
6.02271,11.15189,23.85174,0.10009,0.95356,0.43414
6.01408,11.10781,23.85034,0.10028,0.95112,0.44203
6.01056,11.12434,23.82937,0.10043,0.94033,0.43134
6.00779,11.13535,23.92024,0.10051,0.94835,0.43974
6.01178,11.12124,23.93492,0.10048,0.95275,0.43776
6.00887,11.12018,23.93632,0.10045,0.95281,0.43437
6.00867,11.12357,23.94681,0.10086,0.94672,0.4411
6.00889,11.11115,24.03629,0.10115,0.95809,0.44644
6.00324,11.14685,24.04887,0.10131,0.94261,0.44899
5.99613,10.9513,24.04468,0.10124,0.94927,0.44117
6.01065,11.04553,24.04328,0.1007,0.95308,0.43711
6.00996,11.08203,24.04188,0.10045,0.9532,0.43352
6.01184,11.10911,24.04887,0.10034,0.95223,0.43416
6.00543,11.14177,24.13904,0.10011,0.94476,0.43861
5.99009,11.19135,24.14464,0.10006,0.94238,0.43636
5.98733,11.22537,24.15932,0.10016,0.95198,0.44729
5.9855,11.24979,24.22923,0.10053,0.95124,0.43638
5.98369,11.28483,24.2474,0.10103,0.94285,0.43649
5.98071,11.28745,24.26837,0.10111,0.95336,0.43669
5.98482,11.30635,24.37462,0.1013,0.94836,0.44575
5.98517,11.31009,24.35855,0.10128,0.87002,1.00302
5.97523,11.1882,24.36344,0.10172,0.95601,0.4413
5.98233,11.15171,24.35016,0.1018,0.94265,0.4357
5.98541,11.2043,24.23202,0.1025,0.93964,0.44537
5.99475,11.1839,24.11877,0.10437,0.57658,0.09077
6.01006,11.14917,24.04048,0.1062,0.95145,0.44643
6.01128,11.09449,24.05586,0.10771,0.95325,0.43927
6.01001,11.08671,24.04048,0.10903,0.95602,0.43698
6.01219,11.05942,24.05586,0.10997,0.95531,0.43896
6.01228,11.00873,24.15302,0.11079,0.95848,0.44236
6.01216,10.98379,24.16351,0.11142,0.73405,1.25692
6.01226,10.97359,24.2502,0.11189,0.94903,0.44645
6.0126,10.93866,24.27886,0.11233,0.9473,0.43795
6.01083,10.90826,24.35645,0.11244,0.94233,0.43588
6.02067,10.73683,24.3914,0.11272,0.95071,0.43178
6.03641,10.7983,24.37183,0.11238,0.9448,0.43781
6.03364,10.84193,24.43195,0.11204,0.95768,0.43894
6.03513,10.8601,24.46131,0.11199,0.95092,0.43709
6.0334,10.86218,24.46271,0.1122,0.95112,0.44259
6.03909,10.87124,24.49696,0.11238,0.94636,0.43743
6.0184,10.82932,24.52352,0.11327,0.30533,0.55209
6.01054,10.85433,24.56686,0.11357,0.93989,0.441
6.01312,10.85946,24.56687,0.11361,0.94773,0.44517
5.9974,10.84891,24.63607,0.11379,0.94095,0.4312
5.9883,10.84291,24.6906,0.1139,0.9514,0.43696
5.98458,10.87048,24.66963,0.11397,0.95688,0.43575
5.98481,10.74747,24.66823,0.11416,0.74099,1.26806
5.98424,10.76369,24.60741,0.11353,0.95244,0.44624
5.98307,10.85326,24.53191,0.11292,0.94348,0.43058
5.98107,10.88958,24.4669,0.11256,0.95652,0.43047
5.9861,10.92348,24.46271,0.11233,0.95698,0.44602
5.9825,10.85559,24.45013,0.11223,0.94319,0.43327
5.98271,10.77796,24.37323,0.11197,0.95401,0.44239
5.98681,10.77511,24.37882,0.11192,0.94499,0.43987
5.98207,10.85537,24.37463,0.11192,0.95531,0.44567
5.98562,10.87568,24.36065,0.1119,0.9592,0.43152
5.98525,10.92477,24.36484,0.11195,0.93986,0.43161
5.96741,10.94004,24.36065,0.11193,0.95721,0.44015
5.96103,10.97509,24.35086,0.11184,0.95171,0.44794
5.95844,10.77719,24.34107,0.11165,0.95873,0.43732
5.96416,10.91181,24.27886,0.11103,0.94856,0.43556
5.96386,10.97034,24.2446,0.1106,0.95621,0.44115
5.96239,10.9745,24.26278,0.11032,0.94051,0.44763
5.96118,11.0284,24.23761,0.11026,0.94596,0.44576
5.95952,11.03403,24.246,0.11029,0.9406,0.44893
5.9567,11.07973,24.26278,0.11021,0.95877,0.42947
5.95885,11.12256,24.246,0.11017,0.9556,0.43127
5.96308,11.14063,24.23482,0.11,0.95631,0.44121
5.95791,11.13075,24.2516,0.10992,0.74209,1.27308
5.95792,11.11511,24.23482,0.10991,0.94096,0.43472
5.95976,11.12995,24.21804,0.10992,0.94697,0.4338
5.94557,10.96908,24.13345,0.11058,0.94068,0.44476
5.95487,10.96376,24.01252,0.11118,0.25922,0.09113
5.95569,11.05881,23.94191,0.11209,0.94385,0.4364
5.95952,11.07216,23.92513,0.11305,0.94864,0.43913
5.96047,11.10065,23.93632,0.11376,0.94463,0.44022
5.96069,11.13318,23.88389,0.11427,0.94128,0.44359
5.96055,11.15336,23.94191,0.13809,0.94261,0.43611
5.95756,11.13714,23.94681,0.17707,0.72628,0.86892
5.95761,11.1788,24.04188,0.16066,0.95872,0.44072
5.96031,11.20135,24.04468,0.1574,0.95444,0.43997
5.95967,11.16844,24.04468,0.14778,0.95861,0.44183
5.95809,11.15425,24.13345,0.14864,0.94805,0.43421
5.95679,11.1203,24.14464,0.15577,0.94483,0.43071
5.95838,10.96546,24.14114,0.15226,0.95522,0.4314
5.95835,11.09532,24.11598,0.14744,0.94578,0.43351
5.96015,11.09638,24.05167,0.14308,0.94525,0.43902
5.95848,11.14368,24.04467,0.15703,0.94391,0.44583
5.95334,11.25538,24.05866,0.15767,0.30688,0.37545
5.93692,11.24608,24.04188,0.15778,0.94439,0.4448
5.93345,11.1747,24.06145,0.13882,0.94637,0.43604
5.93857,11.06941,24.14464,0.13947,0.95274,0.43711
5.96073,10.96078,24.14184,0.14024,0.94051,0.43689
5.95759,10.89443,24.16212,0.14381,0.94347,0.43285
5.95756,10.83246,24.17749,0.14691,0.73951,0.85789
5.96169,11.14633,24.22084,0.14808,0.9422,0.44083
5.9435,10.85558,24.25719,0.14779,0.94611,0.4488
5.95974,10.64473,24.19847,0.14675,0.95655,0.43235
5.95729,10.66981,24.16351,0.13999,0.94236,0.42995
5.96013,10.60699,24.1761,0.1392,0.94091,0.44461
5.96207,10.57124,24.19707,0.13833,0.94895,0.43407
5.95977,10.53786,24.23482,0.13861,0.94531,0.44561
5.96078,10.49897,24.25998,0.13916,0.95053,0.4431
5.95798,10.50013,24.25299,0.13889,0.95533,0.44793
5.9571,10.48414,24.26697,0.13892,0.942,0.4372
5.96055,10.49909,24.25858,0.13902,0.95087,0.44226
5.96286,10.47712,24.26138,0.13899,0.94937,0.43831
5.95469,10.57276,24.26138,0.13875,0.94214,0.44163
5.93504,10.61986,24.2488,0.13868,0.95174,0.43801
5.93408,10.51961,24.25579,0.14822,0.94473,0.43279
5.93793,10.72788,24.1705,0.18277,0.94902,0.43917
5.93576,10.85784,24.14883,0.18399,0.9409,0.43959
5.93312,11.00864,24.13975,0.13743,0.94845,0.44523
5.9317,11.09178,24.15093,0.11478,0.94539,0.44373
5.92953,11.16495,24.13975,0.11481,0.95571,0.44229
5.93366,11.20346,24.14254,0.11479,0.9404,0.43128
5.93271,11.26479,24.14813,0.11474,1.19837,1.00441
5.92011,11.27457,24.14114,0.1147,0.94843,0.43902
5.90603,11.34798,24.15652,0.11475,0.95376,0.4469
5.89522,11.41733,24.15862,0.1147,0.95074,0.44741
5.88131,11.43987,24.14953,0.11451,0.92859,0.0911
5.87901,11.36773,24.14953,0.11441,0.9548,0.44543
5.8777,11.34385,24.07054,0.11408,0.9565,0.42977
5.88372,11.38682,24.04747,0.11359,0.94554,0.43636
5.8849,11.40464,24.04328,0.1136,0.95002,0.43986
5.88068,11.35317,24.04328,0.11382,0.95606,0.43198
5.88226,11.34396,24.09081,0.11426,0.74312,0.67159
5.88243,11.33587,24.15792,0.1147,0.95705,0.42918
5.87691,11.28832,24.15513,0.18782,0.94669,0.43239
5.87911,11.27144,24.14883,0.17732,0.94316,0.44063
5.88052,11.25075,24.19427,0.15074,0.94905,0.4433
5.87967,11.24465,24.25998,0.15762,0.95409,0.44735
5.88373,11.23081,24.27676,0.14722,0.94911,0.44313
5.88211,11.21028,24.25998,0.14734,0.94892,0.44245
5.88306,11.07114,24.25299,0.14659,0.7401,0.59789
5.88594,11.16703,24.1761,0.13874,0.94649,0.42904
5.88486,11.2335,24.14953,0.17817,0.95645,0.43142
5.87897,11.24674,24.15372,0.1845,0.94739,0.43971
5.88375,11.31548,24.14044,0.18608,0.94582,0.44252
5.87761,11.37157,24.15232,0.18227,0.94834,0.43737
5.88223,11.38445,24.14603,0.19148,0.95451,0.44363
5.88139,11.40324,24.15512,0.18766,0.94178,0.43945
5.87222,11.50637,24.14883,0.17871,0.63393,0.67148
5.87513,11.55207,24.14673,0.17316,0.95829,0.43286
5.85931,11.58211,24.13555,0.17618,0.94277,0.44582
5.85814,11.57271,24.15652,0.17618,0.95061,0.44351
5.85501,11.49345,24.13835,0.17653,0.95084,0.44691
5.86946,11.44333,24.07473,0.15293,0.94905,0.43137
5.87944,11.51622,24.04887,0.11451,0.95215,0.44882
5.87817,11.48203,24.05307,0.11417,0.94386,0.4332
5.87855,11.47522,24.04188,0.11397,0.95031,0.42925
5.8814,11.41938,24.05307,0.11401,0.9467,0.44897
5.88321,11.39748,23.99994,0.11398,0.95249,0.43464
5.88038,11.38603,24.01392,0.11402,0.94208,0.44238
5.87945,11.33162,24.0237,0.11388,0.95068,0.43255
5.87614,11.33776,24.0251,0.11392,0.94296,0.44062
5.8817,11.31547,24.0251,0.11364,0.94483,0.4471
5.88337,11.30976,24.04188,0.11368,0.94363,0.43542
5.87853,11.30684,24.0307,0.11359,0.94292,0.44242
5.86409,11.18251,23.97966,0.11341,0.95577,0.43277
5.88037,11.28853,23.93562,0.11276,0.94497,0.44151
5.87692,11.33241,23.85174,0.11233,0.9578,0.43575
5.87687,11.31407,23.84055,0.11238,0.95866,0.43324
5.87719,11.32454,23.84964,0.11215,0.95068,0.43528
5.88145,11.32427,23.93912,0.11238,0.72619,0.59358
5.85888,11.28957,23.93982,0.11235,0.94675,0.44705
5.85473,11.29176,24.00413,0.11253,0.95521,0.43696
5.85189,11.29835,24.05866,0.11268,0.94661,0.43392
5.85253,11.28845,24.05866,0.11261,0.29099,0.09897
5.85432,11.23177,24.05307,0.1127,0.95039,0.43543
5.85338,11.28435,24.05866,0.11274,0.95616,0.44391
5.82994,11.29803,24.04607,0.1128,0.95518,0.44844
5.82597,11.34996,24.04467,0.11227,0.94276,0.43778
5.82714,11.50737,24.06145,0.11188,0.95271,0.44624
5.83067,11.54699,24.04048,0.11184,0.62774,0.60132
5.82876,11.56201,24.09361,0.11177,0.94362,0.43216
5.82808,11.61375,24.14534,0.11189,0.95674,0.44283
5.82546,11.64829,24.14813,0.11196,0.94425,0.43929
5.80534,11.68028,24.17889,0.11212,0.94452,0.44203
5.8076,11.7566,24.25719,0.11238,0.93927,0.44681
5.80526,11.74584,24.25998,0.11235,0.95667,0.43783
5.80249,11.73643,24.2474,0.11239,0.95511,0.44704
5.80087,11.71192,24.26278,0.1124,0.63588,0.60501
5.79901,11.69967,24.28305,0.11239,0.95426,0.43879
5.8028,11.5393,24.26138,0.11244,0.9423,0.44108
5.80517,11.59145,24.22643,0.11168,0.94843,0.43553
5.80598,11.6286,24.14534,0.11127,0.94628,0.44869
5.80026,11.68193,24.13975,0.11107,0.94113,0.44236
5.80558,11.73892,24.13695,0.11084,0.94898,0.42989
5.80013,11.77385,24.15093,0.11068,0.95767,0.43555
5.80012,11.78211,24.10549,0.11069,0.62413,0.60247
5.79268,11.79686,24.09361,0.11068,0.94509,0.43014
5.79191,11.79246,24.05167,0.11051,0.94341,0.42949
5.78872,11.80826,24.04887,0.11031,0.94402,0.43802
5.80736,11.79599,24.05306,0.11032,0.95743,0.43567
5.80298,11.78979,24.0307,0.11028,0.94862,0.43778
5.77876,11.65716,23.98735,0.11017,0.94858,0.43427
5.79568,11.57152,23.93842,0.10962,0.95447,0.43231
5.80028,11.61958,23.84894,0.10896,0.94235,0.4428
5.80267,11.59232,23.85174,0.1086,0.949,0.43931
5.80169,11.57485,23.83217,0.10839,0.94786,0.43302
5.80232,11.59111,23.77904,0.10826,0.9512,0.43541
5.80157,11.63624,23.74828,0.10813,0.95925,0.44085
5.80081,11.65906,23.7315,0.10804,0.95465,0.43046
5.80002,11.62254,23.72381,0.10785,0.94722,0.43197
5.79853,11.64851,23.72591,0.10784,0.95581,0.43048
5.80077,11.56335,23.69585,0.10761,0.94267,0.44526
5.80045,11.57836,23.63503,0.1075,0.93987,0.44406
5.79969,11.55446,23.62245,0.10741,0.94335,0.44408
5.8006,11.32248,23.63224,0.10722,0.94607,0.44334
5.80333,11.38189,23.53996,0.10645,0.94947,0.4424
5.80673,11.35422,23.52528,0.10593,0.95156,0.43856
5.8045,11.3466,23.46656,0.10583,0.78321,0.70285
5.83969,11.3238,23.40994,0.1056,0.94946,0.42978
6.05238,11.23074,23.33863,0.1067,0.94928,0.44145
6.16131,11.20897,23.25335,0.10763,0.94026,0.44457
6.20109,11.22335,23.19603,0.1082,0.4237,0.10001
6.2218,11.24587,23.2142,0.10855,0.95028,0.43617
6.22937,11.28975,23.21141,0.10893,0.94802,0.43457
6.24626,11.35638,23.20861,0.10921,0.95604,0.44187
6.24418,11.4203,23.20861,0.10964,0.94247,0.44287
6.24612,11.34734,23.28271,0.11006,0.93976,0.44644
6.25,11.31798,23.31626,0.10983,0.73231,0.99685
6.25636,11.37958,23.30718,0.10987,0.94401,0.44441
6.27375,11.41784,23.30508,0.10996,0.94025,0.44024
6.27245,11.40872,23.39036,0.11028,0.95375,0.44667
6.27221,11.43092,23.42252,0.11062,0.94149,0.43957
6.27439,11.42763,23.52877,0.11093,0.95143,0.43937
6.27822,11.44029,23.51899,0.11112,0.94488,0.44057
6.28375,11.42137,23.56652,0.11139,0.94273,0.444
6.29521,11.43639,23.61406,0.11155,0.94685,0.44831
6.29466,11.39999,23.62105,0.1119,0.95529,0.43049
6.27424,11.40255,23.61126,0.11198,0.16451,0.3244
6.27063,11.38903,23.66858,0.11227,0.95427,0.44777
6.24712,11.25146,23.72451,0.11236,0.94177,0.43961
6.2566,11.36641,23.7322,0.11197,0.95471,0.44131
6.25709,11.399,23.72101,0.11199,0.944,0.43867
6.25735,11.41666,23.7329,0.11196,0.95281,0.43089
6.25336,11.3945,23.79302,0.11214,0.73465,1.00536
6.25269,11.40228,23.84754,0.11237,0.95784,0.44396
6.25199,11.37838,23.82238,0.1124,0.94701,0.43525
6.25296,11.36221,23.84754,0.11279,0.94058,0.43514
6.25301,11.34916,23.94261,0.1128,0.93964,0.44577
6.26266,11.35837,23.93982,0.11307,0.9558,0.43046
6.25166,11.3297,23.95939,0.11328,0.94975,0.44664
6.25216,11.32332,24.03489,0.11342,0.95476,0.43415
6.25508,11.22758,24.05446,0.11358,0.94395,0.44088
6.27067,11.22643,24.05586,0.11335,0.94616,0.44774
6.27172,11.31686,24.05586,0.11281,0.93986,0.44258
6.27601,11.30428,24.05446,0.11276,0.95849,0.43731
6.27394,11.29972,24.04188,0.11285,0.95262,0.44281
6.27647,11.27296,24.05446,0.11299,0.95792,0.4359
6.27984,11.29765,24.13485,0.11317,0.94457,0.43456
6.26486,11.289,24.14184,0.11325,0.95149,0.44895
6.26411,11.24445,24.15373,0.11349,0.95283,0.44403
6.25914,11.23696,24.24321,0.11369,0.94561,0.44191
6.25146,11.2314,24.25858,0.11399,0.95622,0.43612
6.24914,11.21342,24.31241,0.1142,0.9582,0.43
6.24801,11.20853,24.35785,0.11439,0.95696,0.42964
6.24865,11.04674,24.35366,0.11448,0.95404,0.4401
6.24567,11.10492,24.35645,0.11407,0.72888,1.00524
6.24308,11.13716,24.36065,0.11408,0.94489,0.43976
6.24859,11.10691,24.42915,0.114,0.95853,0.44583
6.23079,11.0762,24.47669,0.11427,0.93946,0.42969
6.22076,11.10163,24.47809,0.1144,0.41357,0.09734
6.20914,11.0571,24.45292,0.11441,0.95338,0.43376
6.19501,11.0252,24.4655,0.11443,0.95171,0.43796
6.19496,10.98187,24.4655,0.11446,0.95906,0.43046
6.19396,10.96053,24.46131,0.11439,0.9455,0.4481
6.19287,10.921,24.48997,0.11459,0.94606,0.43348
6.19692,10.92092,24.51024,0.11471,0.72491,1.00845
6.1883,10.83526,24.55358,0.11475,0.94811,0.43753
6.19553,10.79359,24.45712,0.11429,0.94448,0.44873
6.19449,10.88964,24.46131,0.1139,0.94613,0.4401
6.19522,10.89168,24.42216,0.11358,0.95595,0.44763
6.19632,10.94768,24.43195,0.11358,0.95797,0.42912
6.19582,10.92371,24.40818,0.11356,0.94297,0.44398
6.1944,10.93503,24.39839,0.11358,0.94671,0.44708
6.19324,10.92636,24.41937,0.11351,0.95783,0.43181
6.17422,10.9104,24.37323,0.11355,0.94049,0.43094
6.16893,10.92093,24.35296,0.11349,0.30613,0.42706
6.16955,10.92602,24.35785,0.1134,0.94251,0.44769
6.14525,10.94679,24.35575,0.11337,0.95116,0.43986
6.14335,10.91617,24.36135,0.11347,0.94227,0.43957
6.14263,10.75937,24.32709,0.11323,0.95862,0.43184
6.1432,10.87355,24.26138,0.11255,0.94819,0.42903
6.16821,10.90561,24.21944,0.11229,0.73336,1.0062
6.16852,10.91838,24.14813,0.11196,0.94419,0.43077
6.1683,10.93344,24.15512,0.11184,0.94868,0.44169
6.16721,10.93992,24.15791,0.11161,0.9525,0.44731
6.16762,10.90602,24.09361,0.11155,0.95428,0.43319
6.17319,10.84992,24.04328,0.11157,0.95434,0.44232
6.16984,10.85333,24.05166,0.11156,0.95082,0.43059
6.16884,10.82928,24.06006,0.11146,0.95735,0.44109
6.16738,10.81888,24.0237,0.11143,0.95561,0.4323
6.16873,10.83431,23.98036,0.11131,0.9544,0.44374
6.1703,10.78764,23.93632,0.11115,0.94037,0.43504
6.17093,10.77241,23.91325,0.11072,0.9394,0.43828
6.16535,10.89906,23.83776,0.11009,0.94351,0.44101
6.16554,10.91528,23.83217,0.10985,0.95253,0.43244
6.1648,10.9938,23.77624,0.10949,0.94748,0.44385
6.16632,11.03391,23.71472,0.10951,0.94731,0.43507
6.16897,11.03347,23.72311,0.10939,0.95695,0.44226
6.16503,11.02424,23.67418,0.10926,0.95717,0.43218
6.16987,11.03791,23.66089,0.10909,0.95744,0.44278
6.16933,11.0507,23.62524,0.10909,0.94554,0.43158
6.1734,11.08562,23.63923,0.10905,0.95308,0.43752
6.17185,11.08212,23.56233,0.10878,0.94469,0.43396
6.16823,11.111,23.52318,0.1087,0.84381,1.00497
6.16604,10.97537,23.52248,0.1086,0.94295,0.43426
6.15793,11.1143,23.36869,0.10869,0.59684,0.80763
6.15702,11.23503,23.30997,0.10896,0.94786,0.44685
6.14551,11.33326,23.2142,0.10901,0.34687,0.09393
6.14259,11.41269,23.15129,0.10889,0.94166,0.44129
6.13833,11.47164,23.17506,0.1091,0.95396,0.43077
6.14097,11.50762,23.20861,0.10913,0.94989,0.43685
6.14531,11.53651,23.2128,0.10938,0.94502,0.44328
6.14286,11.53658,23.20302,0.10912,0.94912,0.44221
6.14209,11.56072,23.14709,0.1092,0.72933,0.73583
6.13989,11.54439,23.10375,0.10891,0.95118,0.43467
6.14585,11.50754,23.09187,0.1089,0.94794,0.43658
6.14036,11.44064,23.10725,0.10868,0.94255,0.43108
6.14183,11.37408,23.10445,0.10839,0.94159,0.4434
6.1399,11.44934,23.02476,0.10785,0.95019,0.43909
6.1419,11.4383,22.99051,0.10753,0.95731,0.44319
6.14143,11.44536,22.9933,0.10747,0.94614,0.434
6.14143,11.40426,22.98491,0.10751,0.95392,0.43551
6.14117,11.39879,23.00029,0.1075,0.95243,0.4357
6.14208,11.36396,22.96814,0.10736,0.42292,0.3048
6.124,11.40035,22.90662,0.10721,0.95568,0.43584
6.11491,11.46548,22.89823,0.10705,0.95059,0.44508
6.1149,11.4658,22.88425,0.10707,0.9524,0.44696
6.11377,11.45456,22.89124,0.10688,0.95723,0.43938
6.10794,11.42382,22.88844,0.10672,0.94725,0.43813
6.09819,11.27627,22.8444,0.10649,0.72987,0.72395
6.11441,11.36392,22.7752,0.10565,0.93947,0.4466
6.11382,11.38514,22.67174,0.10511,0.95579,0.42928
6.11518,11.39579,22.69271,0.1048,0.95528,0.44791
6.11537,11.38949,22.59974,0.10449,0.94135,0.4388
6.1216,11.3863,22.57247,0.1042,0.9508,0.43586
6.11926,11.37707,22.53752,0.10406,0.94854,0.4475
6.11646,11.32193,22.47601,0.10375,0.94163,0.4295
6.11779,11.23785,22.46971,0.10374,0.95887,0.44065
6.11748,11.20306,22.42357,0.10334,0.94355,0.44
6.11672,11.16036,22.36975,0.1032,0.9406,0.4334
6.11146,11.11733,22.36695,0.10303,0.95116,0.43759
6.10541,11.0086,22.32361,0.1029,0.95404,0.44206
6.11674,11.00007,22.2572,0.10221,0.93991,0.44356
6.1189,11.03914,22.17331,0.10158,0.95243,0.42903
6.1121,11.08915,22.15724,0.10118,0.9499,0.44775
6.11503,11.16697,22.13207,0.10082,0.94132,0.43231
6.11796,11.21971,22.06496,0.10078,0.94271,0.43369
6.11511,11.3029,22.05797,0.10049,0.95062,0.43429
6.11409,11.40825,22.0405,0.10046,0.94519,0.42977
6.10386,11.48426,22.05098,0.10043,0.95803,0.43148
6.09817,11.54501,22.04539,0.10024,0.95563,0.44874
6.09374,11.54771,22.06356,0.10012,0.743,0.72964
6.09275,11.54878,22.05168,0.10003,0.94445,0.43132
6.09083,11.54315,21.98317,0.10006,0.95865,0.43116
6.06814,11.4301,21.95032,0.09984,0.94788,0.44341
6.06756,11.54659,21.94193,0.09896,0.3967,0.10709
6.06583,11.64863,21.85874,0.09885,0.94027,0.43416
6.13996,11.67402,21.78934,0.09939,0.94031,0.42943
6.26932,11.73767,21.65812,0.10015,0.9531,0.43348
6.32462,11.74191,21.63575,0.10081,0.94842,0.43015
6.36473,11.78971,21.63155,0.10125,0.94379,0.43108
6.37886,11.82176,21.64134,0.10154,0.73561,0.99863
6.39508,11.83815,21.70705,0.10189,0.94432,0.43362
6.40403,11.82886,21.7434,0.10215,0.95081,0.43934
6.40123,11.85158,21.7406,0.10245,0.94644,0.43409
6.40722,11.85966,21.83008,0.10259,0.95573,0.44783
6.41115,11.87794,21.83917,0.10289,0.95567,0.44714
6.42826,11.81501,21.83707,0.10272,0.94881,0.44035
6.43137,11.94447,21.83568,0.10227,0.94628,0.43611
6.43135,11.99336,21.82868,0.10214,0.94651,0.43664
6.4268,12.04166,21.83707,0.1022,0.95537,0.43725
6.43136,12.0607,21.84826,0.10211,0.31085,0.43312
6.42634,12.00735,21.91816,0.1023,0.94344,0.43805
6.43668,12.00214,21.94333,0.10255,0.94095,0.44615
6.42934,11.94717,22.00974,0.10272,0.94859,0.4479
6.42828,11.93898,22.05797,0.10292,0.9489,0.43574
6.42901,11.89627,22.05797,0.10314,0.95608,0.44023
6.43093,11.89077,22.14745,0.10336,0.72776,0.9919
6.43213,11.84204,22.16702,0.10344,0.94688,0.43303
6.43233,11.68886,22.16143,0.10363,0.95543,0.43729
6.44067,11.72315,22.16003,0.10314,0.95573,0.43314
6.4571,11.75879,22.19009,0.10301,0.94695,0.44655
6.4494,11.76789,22.24881,0.10296,0.94844,0.43218
6.4355,11.75676,22.2572,0.10304,0.94532,0.43813
6.43527,11.75468,22.28866,0.10329,0.95791,0.44113
6.43599,11.73414,22.37814,0.10336,0.94163,0.44285
6.45203,11.71784,22.36835,0.10345,0.95793,0.43668
6.45841,11.71092,22.43336,0.10373,0.95294,0.4464
6.45587,11.58054,22.47181,0.10385,0.94989,0.44038
6.4527,11.54281,22.4788,0.1041,0.93991,0.43781
6.45518,11.47828,22.5515,0.10426,0.94877,0.43036
6.44455,11.36231,22.59135,0.10461,0.94741,0.43831
6.45662,11.28428,22.57667,0.10422,0.94248,0.44543
6.45898,11.36806,22.57667,0.1039,0.95239,0.44131
6.45479,11.43547,22.57807,0.10391,0.95868,0.44566
6.44306,11.54598,22.68572,0.10378,0.9505,0.4389
6.43537,11.57624,22.68292,0.10395,0.95355,0.43139
6.433,11.66614,22.7039,0.10413,0.94063,0.42929
6.43158,11.6852,22.7724,0.10417,0.94761,0.43508
6.4285,11.74481,22.78918,0.10433,0.66733,1.00396
6.4318,11.77779,22.79617,0.10445,0.95151,0.44482
6.43011,11.78645,22.82133,0.10462,0.95803,0.43493
6.40472,11.75247,22.79477,0.10492,0.95249,0.43893
6.40304,11.78426,22.68991,0.10515,0.40429,0.09842
6.39785,11.6471,22.68362,0.10514,0.94635,0.43723
6.40508,11.73656,22.67593,0.10465,0.95027,0.43364
6.39911,11.70376,22.64727,0.10457,0.94732,0.43174
6.38442,11.64367,22.68432,0.10416,0.95593,0.43295
6.37734,11.54784,22.67244,0.1044,0.95555,0.43012
6.37522,11.55232,22.68712,0.10455,0.73557,0.99396
6.37699,11.54354,22.7752,0.10469,0.94673,0.4292
6.37893,11.50248,22.78359,0.105,0.94437,0.44156
6.377,11.49367,22.80176,0.10496,0.94138,0.43534
6.37372,11.45154,22.88844,0.10528,0.94636,0.44848
6.37931,11.48115,22.88285,0.10538,0.94752,0.43289
6.37712,11.53042,22.93179,0.10559,0.95278,0.43593
6.35523,11.46806,22.9975,0.10589,0.95242,0.43617
6.35136,11.46037,22.95416,0.10554,0.94066,0.42919
6.34596,11.64373,22.95416,0.10509,0.94716,0.4458
6.32639,11.80962,22.91361,0.10499,0.27697,0.32397
6.32688,11.85088,22.91221,0.10482,0.94239,0.44782
6.32549,11.86969,22.94577,0.1047,0.9558,0.44686
6.32806,11.88293,22.9989,0.10487,0.9401,0.43973
6.32669,11.88539,22.9947,0.10489,0.94764,0.43989
6.32223,11.84141,22.99051,0.10501,0.94262,0.44209
6.32487,11.76457,22.9975,0.10498,0.50759,0.99774
6.32309,11.7233,23.00449,0.105,0.9504,0.44196
6.32938,11.66368,23.01497,0.10499,0.94389,0.42991
6.32351,11.56516,23.01148,0.10498,0.94931,0.4301
6.0367,10.52912,26.75699,0.11171,0.95389,0.43816
6.27086,5.41696,27.91742,0.16573,0.95842,0.44001
5.87351,10.61751,25.4987,0.14591,0.94367,0.44677
6.69416,12.07507,27.9314,0.11277,0.95698,0.43111
6.17243,10.75088,24.58154,0.1027,0.95794,0.44547
6.37734,11.54784,22.67244,0.1044,0.95759,0.43322
5.91155,10.32368,26.94993,0.44229,0.95197,0.4369
5.98307,10.85326,24.53191,0.11292,0.95186,0.43535
5.7214,10.38789,27.60704,0.17071,0.94732,0.43702
6.72484,11.14307,27.91043,0.11401,0.95431,0.43203
6.25216,11.32332,24.03489,0.11342,0.94988,0.43909
5.9263,11.45421,23.82937,0.09142,0.95281,0.44505
6.22015,10.13673,26.03417,0.11027,0.94783,0.43785
